param,name,side
p_31118_,pOffsetX,2
p_31122_,pPart,2
p_31123_,pSource,2
p_31126_,pCrystal,2
p_31127_,pPos,2
p_31130_,pStart,2
p_31163_,pSource,2
p_31172_,pX,2
p_31185_,pCrystal,2
p_31186_,pPos,2
p_31187_,pDmgSrc,2
p_31233_,pCrystal,2
p_31234_,pPos,2
p_31235_,pDmgSrc,2
p_31271_,pPlayer,2
p_31279_,pJsonObject,2
p_31282_,pJson,2
p_31283_,pEntityPredicate,2
p_31298_,pBlock,2
p_31316_,pCrystal,2
p_31317_,pPos,2
p_31318_,pDmgSrc,2
p_31399_,pId,2
p_31403_,pPhase,2
p_31404_,pName,2
p_31450_,pHead,2
p_31451_,pX,2
p_31453_,pY,2
p_31456_,pTargetOffset,2
p_31459_,pHead,2
p_31462_,pSource,2
p_31465_,pSource,2
p_31466_,pLooting,2
p_31469_,pTarget,2
p_31472_,pState,2
p_31492_,pBlock,2
p_31577_,pLevel,2
p_31580_,pSource,2
p_31585_,pSlot,2
p_31590_,pPlayer,2
p_31591_,pSlot,2
p_31592_,pStack,2
p_31595_,pPlayer,2
p_31596_,pVec,2
p_31615_,pPose,2
p_31650_,pSource,2
p_31713_,pLevel,2
p_31716_,pSource,2
p_31720_,pType,2
p_31723_,pStack,2
p_31740_,pX,2
p_31745_,pX,2
p_31774_,pRotation,2
p_31777_,pSource,2
p_31782_,pType,2
p_31785_,pPose,2
p_31788_,pPlayer,2
p_31791_,pStack,2
p_31804_,pEntity,2
p_31818_,pX,2
p_31840_,pPose,2
p_31843_,pPlayer,2
p_31845_,pLevel,2
p_31846_,pPos,2
p_31898_,pKey,2
p_31899_,pWidth,2
p_31900_,pHeight,2
p_31918_,pX,2
p_31920_,pY,2
p_31922_,pZ,2
p_31930_,pX,2
p_31932_,pY,2
p_32014_,pSource,2
p_32027_,pStack1,2
p_32028_,pStack2,2
p_32030_,pStack1,2
p_32031_,pStack2,2
p_32089_,pPose,2
p_32139_,pSlot,2
p_32142_,pTarget,2
p_32147_,pLevel,2
p_32148_,pDifficulty,2
p_32149_,pReason,2
p_32150_,pSpawnData,2
p_32155_,pPose,2
p_32157_,pArrowStack,2
p_32160_,pPos,2
p_32196_,pElement,2
p_32260_,pLevel,2
p_32261_,pDifficulty,2
p_32262_,pReason,2
p_32263_,pSpawnData,2
p_32266_,pPose,2
p_32287_,pLevel,2
p_32293_,pSource,2
p_32294_,pLooting,2
p_32302_,pPlayer,2
p_32357_,pTarget,2
p_32365_,pCandidate,2
p_32373_,pLevel,2
p_32374_,pDifficulty,2
p_32375_,pReason,2
p_32376_,pSpawnData,2
p_32414_,pLevel,2
p_32495_,pSource,2
p_32498_,pSource,2
p_32499_,pLooting,2
p_32518_,pPose,2
p_32545_,pX,2
p_32605_,pPose,2
p_32608_,pPos,2
p_32633_,pWave,2
p_32731_,pSource,2
p_32742_,pPose,2
p_32792_,pPos,2
p_32795_,pPose,2
p_32821_,pSource,2
p_32832_,pPos,2
p_32844_,pPose,2
p_32916_,pWave,2
p_32919_,pTarget,2
p_32922_,pLevel,2
p_32923_,pDifficulty,2
p_32924_,pReason,2
p_32925_,pSpawnData,2
p_32973_,pSize,2
p_33009_,pLevel,2
p_33010_,pPos,2
p_33011_,pRandom,2
p_33014_,pPos,2
p_33018_,pType,2
p_33019_,pLevel,2
p_33020_,pReason,2
p_33021_,pPos,2
p_33022_,pRandom,2
p_33024_,pType,2
p_33025_,pLevel,2
p_33026_,pReason,2
p_33027_,pPos,2
p_33028_,pRandom,2
p_33050_,pLevel,2
p_33051_,pDifficulty,2
p_33052_,pReason,2
p_33053_,pSpawnData,2
p_33127_,pLevel,2
p_33128_,pDifficulty,2
p_33129_,pReason,2
p_33130_,pSpawnData,2
p_33137_,pPose,2
p_33268_,pWave,2
p_33273_,pTarget,2
p_33283_,pLevel,2
p_33284_,pDifficulty,2
p_33285_,pReason,2
p_33286_,pSpawnData,2
p_33289_,pPos,2
p_33318_,pTarget,2
p_33338_,pWave,2
p_33351_,pPos,2
p_33388_,pLevel,2
p_33389_,pCanOpenDoors,2
p_33390_,pCanEnterDoors,2
p_33391_,pPos,2
p_33412_,pX,2
p_33414_,pY,2
p_33416_,pZ,2
p_33422_,pSource,2
p_33425_,pType,2
p_33439_,pPose,2
p_33450_,pX,2
p_33528_,pSource,2
p_33531_,pPos,2
p_33541_,pPose,2
p_33544_,pPos,2
p_33575_,pSource,2
p_33576_,pLooting,2
p_33595_,pSize,2
p_33602_,pLevel,2
p_33603_,pDifficulty,2
p_33604_,pReason,2
p_33605_,pSpawnData,2
p_33615_,pPose,2
p_33674_,pYRot,2
p_33699_,pElement,2
p_33701_,pJsonObject,2
p_33702_,pName,2
p_33705_,pJsonObject,2
p_33706_,pName,2
p_33759_,pId,2
p_33791_,pLevel,2
p_33792_,pDifficulty,2
p_33793_,pReason,2
p_33794_,pSpawnData,2
p_33797_,pState,2
p_33800_,pPose,2
p_33805_,pPos,2
p_33847_,pArrowStack,2
p_33871_,pY,2
p_33873_,pOnGround,2
p_33888_,pLevel,2
p_33889_,pDifficulty,2
p_33890_,pReason,2
p_33891_,pSpawnData,2
p_33896_,pPos,2
p_33911_,pPlayer,2
p_33916_,pPos,2
p_33964_,pLevel,2
p_33991_,pMask,2
p_33998_,pType,2
p_34003_,pLevel,2
p_34004_,pDifficulty,2
p_34005_,pReason,2
p_34006_,pSpawnData,2
p_34080_,pWave,2
p_34089_,pLevel,2
p_34090_,pDifficulty,2
p_34091_,pReason,2
p_34092_,pSpawnData,2
p_34141_,pWave,2
p_34144_,pTarget,2
p_34147_,pPose,2
p_34150_,pSource,2
p_34175_,pSource,2
p_34176_,pLooting,2
p_34179_,pLevel,2
p_34180_,pDifficulty,2
p_34181_,pReason,2
p_34182_,pSpawnData,2
p_34187_,pPose,2
p_34190_,pArrowStack,2
p_34215_,pSource,2
p_34232_,pPos,2
p_34282_,pLevel,2
p_34289_,pSource,2
p_34292_,pSource,2
p_34293_,pLooting,2
p_34298_,pLevel,2
p_34299_,pDifficulty,2
p_34300_,pReason,2
p_34301_,pSpawnData,2
p_34314_,pPose,2
p_34317_,pPos,2
p_34349_,pLevel,2
p_34352_,pLevel,2
p_34379_,pLevel,2
p_34380_,pDifficulty,2
p_34381_,pReason,2
p_34382_,pSpawnData,2
p_34385_,pConversionStarter,2
p_34395_,pPlayer,2
p_34504_,pSource,2
p_34509_,pLevel,2
p_34510_,pDifficulty,2
p_34511_,pReason,2
p_34512_,pSpawnData,2
p_34517_,pPos,2
p_34524_,pPlayer,2
p_34527_,pPos,2
p_34695_,pSource,2
p_34698_,pSource,2
p_34699_,pLooting,2
p_34702_,pEntity,2
p_34705_,pTarget,2
p_34713_,pCandidate,2
p_34718_,pLevel,2
p_34719_,pDifficulty,2
p_34720_,pReason,2
p_34721_,pSpawnData,2
p_34741_,pPose,2
p_34746_,pPlayer,2
p_34749_,pPos,2
p_35056_,pSource,2
p_35059_,pLevel,2
p_35060_,pDifficulty,2
p_35061_,pReason,2
p_35062_,pSpawnData,2
p_35067_,pPos,2
p_35134_,pLevel,2
p_35135_,pEntity,2
p_35150_,pLevel,2
p_35153_,pLevel,2
p_35154_,pEntity,2
p_35165_,pLevel,2
p_35168_,pLevel,2
p_35169_,pEntity,2
p_35176_,pPlayer,2
p_35177_,pSource,2
p_35178_,pAmountDealt,2
p_35179_,pAmountTaken,2
p_35189_,pJson,2
p_35190_,pEntityPredicate,2
p_35202_,pPlayer,2
p_35203_,pSource,2
p_35204_,pAmountDealt,2
p_35205_,pAmountTaken,2
p_35207_,pDamageConditionBuilder,2
p_35222_,pLevel,2
p_35225_,pLevel,2
p_35226_,pEntity,2
p_35241_,pLevel,2
p_35244_,pLevel,2
p_35245_,pEntity,2
p_35256_,pLevel,2
p_35259_,pLevel,2
p_35260_,pEntity,2
p_35279_,pGivenMerchantOffers,2
p_35280_,pNewTrades,2
p_35283_,pLevel,2
p_35284_,pDifficulty,2
p_35285_,pReason,2
p_35286_,pSpawnData,2
p_35298_,pPose,2
p_35331_,pLevel,2
p_35332_,pSpawnHostiles,2
p_35335_,pPos,2
p_35410_,pLevel,2
p_35432_,pType,2
p_35440_,pLevel,2
p_35441_,pDifficulty,2
p_35442_,pReason,2
p_35443_,pSpawnData,2
p_35448_,pPos,2
p_35449_,pX,2
p_35473_,pPlayer,2
p_35573_,pLevel,2
p_35578_,pLevel,2
p_35583_,pLevel,2
p_35613_,pName,2
p_35614_,pPointOfInterest,2
p_35615_,pSound,2
p_35617_,pName,2
p_35618_,pPointOfInterest,2
p_35619_,pSpecificItems,2
p_35620_,pRelatedLevelBlocks,2
p_35621_,pSound,2
p_35648_,pTrader,2
p_35663_,pTrader,2
p_35675_,pTrader,2
p_35686_,pTrader,2
p_35705_,pTrader,2
p_35707_,pTrader,2
p_35733_,pTrader,2
p_35772_,pTrader,2
p_35783_,pTrader,2
p_35802_,pTrader,2
p_35818_,pTrader,2
p_35832_,pKey,2
p_35857_,pPlayer,2
p_35905_,pPos,2
p_35923_,pLevel,2
p_35924_,pSpawnHostiles,2
p_35994_,pIndex,2
p_36000_,pIndex,2
p_36016_,pStack1,2
p_36042_,pSlot,2
p_36046_,pIndex,2
p_36122_,pContainerId,2
p_36123_,pOffers,2
p_36124_,pLevel,2
p_36125_,pXp,2
p_36129_,pLevel,2
p_36138_,pSound,2
p_36139_,pVolume,2
p_36146_,pStat,2
p_36155_,pSource,2
p_36159_,pEntityToInteractOn,2
p_36162_,pSlot,2
p_36168_,pHorse,2
p_36173_,pEnchantedItem,2
p_36175_,pStack,2
p_36178_,pItemStack,2
p_36180_,pDroppedItem,2
p_36181_,pDropAround,2
p_36189_,pLevel,2
p_36190_,pPos,2
p_36197_,pState,2
p_36199_,pProfile,2
p_36202_,pVec,2
p_36206_,pPos,2
p_36207_,pFacing,2
p_36217_,pChatComponent,2
p_36252_,pDamageSource,2
p_36260_,pPose,2
p_36284_,pUsername,2
p_36313_,pDamageSource,2
p_36455_,pPackedItem,2
p_36458_,pPackedItem,2
p_36473_,pRecipe,2
p_36474_,pMaxAmount,2
p_36477_,pRecipe,2
p_36480_,pRecipe,2
p_36481_,pPackedItemList,2
p_36486_,pPackedItem,2
p_36495_,pRecipe,2
p_36497_,pStack,2
p_36514_,pMaxAmount,2
p_36609_,pLevel,2
p_36610_,pVector,2
p_36613_,pPlayer,2
p_36615_,pElement,2
p_36617_,pPlayer,2
p_36618_,pEntity,2
p_36674_,pEntityCondition,2
p_36678_,pJsonObject,2
p_36679_,pName,2
p_36680_,pConditions,2
p_36684_,pName,2
p_36685_,pConditions,2
p_36686_,pElement,2
p_36688_,pPredicates,2
p_36689_,pSerializer,2
p_36691_,pConditions,2
p_36693_,pJsonObject,2
p_36694_,pName,2
p_36695_,pConditions,2
p_36729_,pX,2
p_36731_,pY,2
p_36733_,pZ,2
p_36750_,pType,2
p_36753_,pPose,2
p_36759_,pStartVec,2
p_36776_,pX,2
p_36778_,pY,2
p_36787_,pX,2
p_36809_,pOrdinal,2
p_36840_,pSource,2
p_36911_,pSource,2
p_36985_,pX,2
p_37084_,pX,2
p_37128_,pX,2
p_37130_,pY,2
p_37132_,pZ,2
p_37253_,pProjectile,2
p_37254_,pX,2
p_37255_,pY,2
p_37256_,pZ,2
p_37257_,pVelocity,2
p_37267_,pX,2
p_37269_,pY,2
p_37280_,pX,2
p_37285_,pProjectile,2
p_37286_,pRotationSpeed,2
p_37288_,pShooter,2
p_37289_,pStartVec,2
p_37290_,pEndVec,2
p_37291_,pBoundingBox,2
p_37292_,pFilter,2
p_37293_,pDistance,2
p_37298_,pLiving,2
p_37299_,pItem,2
p_37301_,pShooter,2
p_37302_,pArrowStack,2
p_37303_,pDistanceFactor,2
p_37305_,pLevel,2
p_37306_,pProjectile,2
p_37307_,pStartVec,2
p_37308_,pEndVec,2
p_37309_,pBoundingBox,2
p_37310_,pFilter,2
p_37339_,pSource,2
p_37382_,pSource,2
p_37576_,pStartVec,2
p_37589_,pX,2
p_37617_,pSource,2
p_37620_,pExplosion,2
p_37621_,pLevel,2
p_37622_,pPos,2
p_37623_,pBlockState,2
p_37624_,pFluidState,2
p_37641_,pTag,2
p_37644_,pElement,2
p_37648_,pType,2
p_37712_,pRaidId,2
p_37715_,pWave,2
p_37738_,pWave,2
p_37804_,pName,2
p_37806_,pName,2
p_37845_,pWave,2
p_37850_,pSource,2
p_37857_,pLevel,2
p_37858_,pDifficulty,2
p_37859_,pReason,2
p_37860_,pSpawnData,2
p_37962_,pLevel,2
p_37966_,pRaider,2
p_37967_,pRaid,2
p_37972_,pPos,2
p_38000_,pKey,2
p_38030_,pKey,2
p_38042_,pDuration,2
p_38062_,pDuration,2
p_38098_,pX,2
p_38100_,pY,2
p_38103_,pX,2
p_38105_,pY,2
p_38107_,pZ,2
p_38112_,pX,2
p_38113_,pY,2
p_38114_,pZ,2
p_38118_,pSource,2
p_38120_,pLevel,2
p_38121_,pX,2
p_38123_,pY,2
p_38126_,pShape,2
p_38157_,pPos,2
p_38172_,pX,2
p_38181_,pX,2
p_38221_,pIndex,2
p_38223_,pId,2
p_38226_,pIndex,2
p_38233_,pPlayer,2
p_38238_,pLootTable,2
p_38300_,pX,2
p_38302_,pY,2
p_38304_,pZ,2
p_38308_,pY,2
p_38310_,pOnGround,2
p_38317_,pSide,2
p_38320_,pSource,2
p_38328_,pPose,2
p_38331_,pPlayer,2
p_38341_,pLeft,2
p_38344_,pLeftInputDown,2
p_38345_,pRightInputDown,2
p_38346_,pForwardInputDown,2
p_38431_,pId,2
p_38433_,pName,2
p_38437_,pName,2
p_38479_,pX,2
p_38480_,pY,2
p_38481_,pZ,2
p_38484_,pPlayer,2
p_38497_,pId,2
p_38518_,pX,2
p_38519_,pY,2
p_38520_,pZ,2
p_38523_,pPlayer,2
p_38563_,pPlayer,2
p_38570_,pPos,2
p_38597_,pX,2
p_38598_,pY,2
p_38599_,pZ,2
p_38602_,pId,2
p_38660_,pX,2
p_38661_,pY,2
p_38662_,pZ,2
p_38667_,pSource,2
p_38670_,pExplosion,2
p_38671_,pLevel,2
p_38672_,pPos,2
p_38673_,pBlockState,2
p_38676_,pExplosion,2
p_38677_,pLevel,2
p_38678_,pPos,2
p_38679_,pBlockState,2
p_38680_,pFluidState,2
p_38709_,pFoodLevel,2
p_38714_,pMaybeFood,2
p_38731_,pNutrition,2
p_38732_,pSaturationModifier,2
p_38733_,pIsMeat,2
p_38734_,pCanAlwaysEat,2
p_38735_,pFastFood,2
p_38764_,pEffect,2
p_38774_,pPlayer,2
p_38780_,pJson,2
p_38781_,pEntityPredicate,2
p_38794_,pItemCondition,2
p_38856_,pId,2
p_38863_,pDragMode,2
p_38864_,pPlayer,2
p_38867_,pSlotID,2
p_38870_,pInventory,2
p_38871_,pMinSize,2
p_38876_,pPlayer,2
p_38887_,pIntArray,2
p_38888_,pMinSize,2
p_38890_,pLevelPos,2
p_38891_,pPlayer,2
p_38892_,pTargetBlock,2
p_38900_,pSlot,2
p_38901_,pStack,2
p_38902_,pStackSizeMatters,2
p_38905_,pStack,2
p_38906_,pStartIndex,2
p_38907_,pEndIndex,2
p_38909_,pStack,2
p_38919_,pTe,2
p_38923_,pDragSlots,2
p_38924_,pDragMode,2
p_38925_,pStack,2
p_38926_,pSlotStackSize,2
p_38929_,pEventButton,2
p_38939_,pInv,2
p_38942_,pPlayer,2
p_38948_,pEventButton,2
p_38987_,pPlayer,2
p_39026_,pOldRepairCost,2
p_39045_,pId,2
p_39052_,pPlayer,2
p_39055_,pId,2
p_39067_,pIndex,2
p_39101_,pPlayer,2
p_39111_,pItemStack,2
p_39113_,pItemStack,2
p_39132_,pStack,2
p_39134_,pStack,2
p_39161_,pStack,2
p_39176_,pPlayer,2
p_39235_,pId,2
p_39236_,pPlayer,2
p_39238_,pId,2
p_39239_,pPlayer,2
p_39240_,pBlockEntity,2
p_39244_,pId,2
p_39245_,pPlayer,2
p_39247_,pId,2
p_39248_,pPlayer,2
p_39249_,pBlockEntity,2
p_39254_,pPlayer,2
p_39256_,pId,2
p_39257_,pPlayer,2
p_39259_,pId,2
p_39260_,pPlayer,2
p_39263_,pId,2
p_39264_,pPlayer,2
p_39267_,pId,2
p_39268_,pPlayer,2
p_39286_,pIndex,2
p_39290_,pLevel,2
p_39291_,pPos,2
p_39301_,pLevelPosConsumer,2
p_39316_,pContainerToSend,2
p_39317_,pSlotInd,2
p_39335_,pIndex,2
p_39338_,pIndex,2
p_39382_,pStack,2
p_39392_,pPlayer,2
p_39404_,pData,2
p_39405_,pIdx,2
p_39407_,pData,2
p_39408_,pIdx,2
p_39445_,pPlayer,2
p_39466_,pPlayer,2
p_39473_,pStack,2
p_39474_,pEnchantSlot,2
p_39491_,pPlayer,2
p_39526_,pStack,2
p_39530_,pStack,2
p_39556_,pStack,2
p_39581_,pStack,2
p_39582_,pDamage,2
p_39589_,pPlayer,2
p_39592_,pCopyTo,2
p_39652_,pPlayer,2
p_39666_,pPlayer,2
p_39717_,pStack,2
p_39724_,pPlayer,2
p_39793_,pPlayer,2
p_39829_,pId,2
p_39834_,pPlayer,2
p_39868_,pPlayer,2
p_39884_,pPlayer,2
p_39987_,pWindowId,2
p_39989_,pKey,2
p_39990_,pFactory,2
p_40011_,pIndex,2
p_40014_,pIndex,2
p_40045_,pStack,2
p_40054_,pPlayer,2
p_40098_,pStack,2
p_40137_,pLevel,2
p_40138_,pPlayer,2
p_40150_,pIndex,2
p_40153_,pIndex,2
p_40181_,pStack,2
p_40200_,pPlayer,2
p_40216_,pIndex,2
p_40233_,pStack,2
p_40236_,pOldStack,2
p_40258_,pStack,2
p_40305_,pInventory,2
p_40310_,pPlayer,2
p_40322_,pStack,2
p_40329_,pPlayer,2
p_40373_,pStack,2
p_40374_,pLevel,2
p_40375_,pTooltip,2
p_40393_,pToRepair,2
p_40396_,pLevel,2
p_40397_,pPlayer,2
p_40409_,pSource,2
p_40418_,pPlayer,2
p_40419_,pRod,2
p_40420_,pEntity,2
p_40428_,pJson,2
p_40429_,pEntityPredicate,2
p_40445_,pRod,2
p_40446_,pContext,2
p_40448_,pRod,2
p_40449_,pBobber,2
p_40450_,pItem,2
p_40508_,pArmorStand,2
p_40514_,pLevel,2
p_40515_,pStack,2
p_40539_,pStack,2
p_40540_,pLevel,2
p_40541_,pTooltip,2
p_40543_,pStack,2
p_40544_,pTooltip,2
p_40552_,pStack,2
p_40553_,pLevel,2
p_40554_,pTooltip,2
p_40562_,pContext,2
p_40570_,pGroup,2
p_40573_,pStack,2
p_40574_,pLevel,2
p_40575_,pTooltip,2
p_40579_,pContext,2
p_40583_,pLevel,2
p_40584_,pPlayer,2
p_40585_,pPos,2
p_40586_,pStack,2
p_40598_,pPos,2
p_40599_,pLevel,2
p_40600_,pPlayer,2
p_40601_,pStack,2
p_40608_,pBlockToItemMap,2
p_40612_,pContext,2
p_40623_,pLevel,2
p_40624_,pPlayer,2
p_40628_,pStack,2
p_40629_,pLevel,2
p_40630_,pPos,2
p_40632_,pStack,2
p_40633_,pLevel,2
p_40634_,pPos,2
p_40635_,pSide,2
p_40639_,pLevel,2
p_40640_,pPos,2
p_40641_,pData,2
p_40653_,pBottleStack,2
p_40654_,pPlayer,2
p_40657_,pLevel,2
p_40658_,pPlayer,2
p_40662_,pCharge,2
p_40668_,pStack,2
p_40669_,pLevel,2
p_40670_,pEntityLiving,2
p_40673_,pLevel,2
p_40674_,pPlayer,2
p_40685_,pStack,2
p_40686_,pLevel,2
p_40697_,pPlayer,2
p_40698_,pLevel,2
p_40701_,pStack,2
p_40704_,pLevel,2
p_40705_,pPlayer,2
p_40713_,pStack,2
p_40714_,pLevel,2
p_40721_,pStack,2
p_40722_,pLevel,2
p_40723_,pEntity,2
p_40724_,pItemSlot,2
p_40728_,pNbt,2
p_40734_,pLodestoneDimension,2
p_40735_,pLodestonePos,2
p_40737_,pStack,2
p_40739_,pStack,2
p_40745_,pStack,2
p_40746_,pLevel,2
p_40854_,pUseTime,2
p_40855_,pStack,2
p_40860_,pEntity,2
p_40861_,pStack,2
p_40872_,pStack,2
p_40873_,pAmmoItem,2
p_40876_,pStack,2
p_40877_,pLevel,2
p_40878_,pEntityLiving,2
p_40881_,pStack,2
p_40882_,pLevel,2
p_40883_,pTooltip,2
p_40885_,pStack,2
p_40886_,pCharged,2
p_40888_,pLevel,2
p_40889_,pShooter,2
p_40890_,pHand,2
p_40891_,pStack,2
p_40892_,pVelocity,2
p_40893_,pInaccuracy,2
p_40895_,pLevel,2
p_40896_,pShooter,2
p_40897_,pHand,2
p_40898_,pCrossbow,2
p_40899_,pProjectile,2
p_40900_,pSoundPitch,2
p_40901_,pIsCreativeMode,2
p_40902_,pVelocity,2
p_40903_,pInaccuracy,2
p_40904_,pProjectileAngle,2
p_40906_,pLevel,2
p_40907_,pShooter,2
p_40908_,pStack,2
p_40911_,pLevel,2
p_40912_,pLivingEntity,2
p_40913_,pStack,2
p_40915_,pLevel,2
p_40916_,pShooter,2
p_40917_,pCrossbow,2
p_40918_,pAmmo,2
p_40921_,pLevel,2
p_40922_,pPlayer,2
p_40924_,pRand,2
p_40929_,pCrossbow,2
p_40930_,pProjectile,2
p_40933_,pStack,2
p_40938_,pStack,2
p_40940_,pStack,2
p_40942_,pStack,2
p_40944_,pStack,2
p_40957_,pPlayer,2
p_40958_,pText,2
p_40963_,pState,2
p_40964_,pLevel,2
p_40965_,pPos,2
p_40970_,pState,2
p_40971_,pProperty,2
p_40972_,pBackwards,2
p_40974_,pAllowedValues,2
p_40975_,pCurrentValue,2
p_40976_,pBackwards,2
p_40995_,pStack,2
p_40996_,pTarget,2
p_40999_,pStack,2
p_41000_,pLevel,2
p_41001_,pState,2
p_41002_,pPos,2
p_41005_,pStack,2
p_41014_,pContext,2
p_41054_,pColorId,2
p_41058_,pTranslationKey,2
p_41059_,pFallback,2
p_41062_,pColorId,2
p_41083_,pColor,2
p_41086_,pStack,2
p_41087_,pPlayer,2
p_41088_,pTarget,2
p_41106_,pLevel,2
p_41108_,pElement,2
p_41117_,pStack,2
p_41119_,pStack,2
p_41120_,pDyes,2
p_41129_,pLevel,2
p_41130_,pPlayer,2
p_41135_,pToRepair,2
p_41138_,pLevel,2
p_41139_,pPlayer,2
p_41141_,pStack,2
p_41146_,pLevel,2
p_41147_,pPlayer,2
p_41152_,pGroup,2
p_41154_,pStack,2
p_41155_,pEnchantData,2
p_41158_,pStack,2
p_41159_,pLevel,2
p_41160_,pTooltip,2
p_41162_,pEnchantData,2
p_41164_,pStack,2
p_41185_,pLevel,2
p_41186_,pPlayer,2
p_41191_,pLevel,2
p_41192_,pPlayer,2
p_41197_,pLevel,2
p_41198_,pPlayer,2
p_41207_,pLevel,2
p_41212_,pStack,2
p_41213_,pLevel,2
p_41214_,pTooltip,2
p_41219_,pLevel,2
p_41220_,pPlayer,2
p_41238_,pIndex,2
p_41253_,pStack,2
p_41254_,pLevel,2
p_41255_,pTooltip,2
p_41257_,pCompound,2
p_41258_,pTooltip,2
p_41291_,pLevel,2
p_41292_,pPlayer,2
p_41315_,pLevel,2
p_41316_,pPlayer,2
p_41327_,pPlayer,2
p_41328_,pDirection,2
p_41329_,pItemStack,2
p_41349_,pStack,2
p_41350_,pLevel,2
p_41353_,pLevel,2
p_41354_,pPlayer,2
p_41392_,pGroup,2
p_41394_,pItem,2
p_41396_,pStack,2
p_41397_,pTarget,2
p_41399_,pStack,2
p_41400_,pPlayer,2
p_41401_,pTarget,2
p_41403_,pToRepair,2
p_41405_,pStack,2
p_41406_,pLevel,2
p_41407_,pEntity,2
p_41408_,pItemSlot,2
p_41410_,pStack,2
p_41411_,pLevel,2
p_41413_,pStack,2
p_41414_,pLevel,2
p_41415_,pEntityLiving,2
p_41417_,pStack,2
p_41418_,pLevel,2
p_41419_,pState,2
p_41420_,pPos,2
p_41422_,pStack,2
p_41423_,pLevel,2
p_41424_,pTooltip,2
p_41426_,pStack,2
p_41429_,pLevel,2
p_41430_,pLivingEntity,2
p_41431_,pStack,2
p_41433_,pLevel,2
p_41434_,pPlayer,2
p_41436_,pLevel,2
p_41437_,pPlayer,2
p_41438_,pFluidMode,2
p_41440_,pBlock,2
p_41442_,pState,2
p_41443_,pLevel,2
p_41444_,pPos,2
p_41446_,pId,2
p_41448_,pStack,2
p_41449_,pLevel,2
p_41523_,pItem,2
p_41526_,pItem,2
p_41530_,pItem,2
p_41552_,pPlayer,2
p_41553_,pDirection,2
p_41554_,pItemStack,2
p_41566_,pPlayerAdvancements,2
p_41570_,pObject,2
p_41573_,pPlayerAdvancements,2
p_41624_,pAmount,2
p_41625_,pEntity,2
p_41631_,pAmount,2
p_41632_,pRand,2
p_41642_,pEntity,2
p_41645_,pAttributeName,2
p_41646_,pModifier,2
p_41649_,pPlayer,2
p_41650_,pEntity,2
p_41653_,pPlayer,2
p_41659_,pStackA,2
p_41660_,pStackB,2
p_41665_,pEnch,2
p_41668_,pLevel,2
p_41669_,pEntity,2
p_41670_,pInventorySlot,2
p_41673_,pLevel,2
p_41676_,pLevel,2
p_41677_,pEntityLiving,2
p_41680_,pLevel,2
p_41681_,pPlayer,2
p_41684_,pLevel,2
p_41685_,pPlayer,2
p_41688_,pLevel,2
p_41689_,pBlock,2
p_41690_,pPos,2
p_41702_,pKey,2
p_41713_,pCompound,2
p_41729_,pStackA,2
p_41730_,pStackB,2
p_41733_,pLevel,2
p_41734_,pEntityLiving,2
p_41747_,pStackA,2
p_41748_,pStackB,2
p_41759_,pStackA,2
p_41760_,pStackB,2
p_41762_,pStateString,2
p_41814_,pEmpty,2
p_41815_,pPlayer,2
p_41816_,pFilled,2
p_41818_,pEmpty,2
p_41819_,pPlayer,2
p_41820_,pFilled,2
p_41821_,pPreventDuplicates,2
p_42804_,pBlockItem,2
p_42806_,pBlock,2
p_42808_,pBlock,2
p_42809_,pItemGroup,2
p_42811_,pBlock,2
p_42812_,pItem,2
p_42814_,pKey,2
p_42815_,pItem,2
p_42817_,pKey,2
p_42818_,pItem,2
p_42825_,pLevel,2
p_42826_,pPlayer,2
p_42830_,pPlayer,2
p_42831_,pLevel,2
p_42832_,pPos,2
p_42839_,pStack,2
p_42840_,pLevel,2
p_42841_,pTooltip,2
p_42844_,pLevel,2
p_42845_,pPlayer,2
p_42849_,pMapId,2
p_42854_,pStack,2
p_42855_,pLevel,2
p_42871_,pStack,2
p_42872_,pLevel,2
p_42873_,pEntity,2
p_42874_,pItemSlot,2
p_42877_,pStack,2
p_42878_,pLevel,2
p_42881_,pStack,2
p_42882_,pLevel,2
p_42883_,pTooltip,2
p_42887_,pLevel,2
p_42888_,pLevelX,2
p_42889_,pLevelZ,2
p_42890_,pScale,2
p_42891_,pTrackingPosition,2
p_42892_,pUnlimitedTracking,2
p_42895_,pLevel,2
p_42896_,pViewer,2
p_42914_,pStack,2
p_42915_,pLevel,2
p_42919_,pStack,2
p_42924_,pStack,2
p_42925_,pLevel,2
p_42928_,pLevel,2
p_42929_,pPlayer,2
p_42950_,pSource,2
p_42955_,pStack,2
p_42956_,pPlayer,2
p_42957_,pTarget,2
p_42982_,pGroup,2
p_42985_,pStack,2
p_42986_,pLevel,2
p_42989_,pStack,2
p_42990_,pLevel,2
p_42991_,pTooltip,2
p_42994_,pLevel,2
p_42995_,pPlayer,2
p_43011_,pLiving,2
p_43012_,pIsAmmo,2
p_43041_,pSound,2
p_43044_,pStack,2
p_43045_,pLevel,2
p_43046_,pTooltip,2
p_43056_,pStack,2
p_43057_,pPlayer,2
p_43058_,pTarget,2
p_43070_,pItem,2
p_43079_,pStack,2
p_43080_,pLevel,2
p_43081_,pState,2
p_43082_,pPos,2
p_43085_,pStack,2
p_43092_,pToRepair,2
p_43095_,pStack,2
p_43096_,pLevel,2
