param,name,side
p_155671_,pBlockState,2,
p_59674_,pItems,2,
p_155678_,pTag,2,
p_59658_,pPartialTicks,2,
p_59667_,pState,2,
p_59663_,pIndex,2,
p_59664_,pItemStack,2,
p_59665_,pDirection,2,
p_155673_,pLevel,2,
p_155674_,pPos,2,
p_155675_,pState,2,
p_155676_,pBlockEntity,2,
p_59672_,pSide,2,
p_59660_,pId,2,
p_59661_,pPlayer,2,
p_59678_,pId,2,
p_59679_,pType,2,
p_59682_,pIndex,2,
p_59683_,pStack,2,
p_59684_,pDirection,2,
p_155680_,pLevel,2,
p_155681_,pPos,2,
p_155682_,pState,2,
p_59692_,pPlayer,2,
p_155684_,pLevel,2,
p_155685_,pPos,2,
p_155686_,pState,2,
p_59688_,pPlayer,2,
p_155688_,pLevel,2,
p_155689_,pPos,2,
p_155690_,pState,2,
p_59694_,pTag,2,
p_155700_,pWorldPosition,2,
p_155701_,pBlockState,2,
p_155710_,pLevel,2,
p_59747_,pIsEditable,2,
p_155716_,pTag,2,
p_155714_,pPlayWhoMayEdit,2,
p_59740_,pColor,2,
p_59733_,pLine,2,
p_59734_,pSignText,2,
p_155723_,pHasGlowingText,2,
p_59736_,pPlayer,2,
p_155731_,pWorldPosition,2,
p_155732_,pBlockState,2,
p_155734_,pLevel,2,
p_155735_,pPos,2,
p_155736_,pState,2,
p_155737_,pBlockEntity,2,
p_59770_,pOwner,2,
p_155745_,pTag,2,
p_59763_,pPartialTicks,2,
p_155749_,pWorldPosition,2,
p_155750_,pBlockState,2,
p_59786_,pFuel,2,
p_59783_,pId,2,
p_59784_,pPlayer,2,
p_155752_,pWorldPosition,2,
p_155753_,pBlockState,2,
p_155755_,pLevel,2,
p_155756_,pPos,2,
p_155757_,pState,2,
p_155758_,pBlockEntity,2,
p_155760_,pTag,2,
p_59797_,pId,2,
p_59798_,pType,2,
p_155762_,pLevel,2,
p_155763_,pPos,2,
p_155764_,pState,2,
p_155765_,pBlockEntity,2,
p_155779_,pWorldPosition,2,
p_155780_,pBlockState,2,
p_59854_,pPlayer,2,
p_59877_,pIgnoreEntities,2,
p_155800_,pTag,2,
p_59882_,pMirror,2,
p_59852_,pAuthor,2,
p_59839_,pIntegrity,2,
p_59843_,pLevel,2,
p_59886_,pStructurePos,2,
p_59841_,pSeed,2,
p_59869_,pStructureName,2,
p_155798_,pStructureSize,2,
p_59884_,pRotation,2,
p_59875_,pStructureName,2,
p_59861_,pMode,2,
p_59890_,pWriteToDisk,2,
p_59888_,pMetaData,2,
p_59880_,pSeed,2,
p_59894_,pPowered,2,
p_59897_,pShowAir,2,
p_59899_,pShowBoundingBox,2,
p_59954_,pChunk,2,
p_155826_,pLevel,2,
p_155827_,pPos,2,
p_155840_,pTag,2,
p_59934_,pPartialTicks,2,
p_155835_,pLevel,2,
p_155836_,pPos,2,
p_155837_,pState,2,
p_155838_,pBlockEntity,2,
p_155819_,pLevel,2,
p_155820_,pPos,2,
p_59959_,pFace,2,
p_155829_,pLevel,2,
p_155830_,pPos,2,
p_155831_,pState,2,
p_155832_,pEntity,2,
p_155833_,pBlockEntity,2,
p_59943_,pLevel,2,
p_59944_,pPos,2,
p_59945_,pRadius,2,
p_59946_,pAllowBedrock,2,
p_59963_,pId,2,
p_59964_,pType,2,
p_59968_,pPartialTicks,2,
p_155845_,pLevel,2,
p_155846_,pPos,2,
p_155847_,pState,2,
p_155848_,pBlockEntity,2,
p_155842_,pLevel,2,
p_155843_,pPos,2,
p_155850_,pLevel,2,
p_155851_,pPos,2,
p_155852_,pState,2,
p_155853_,pBlockEntity,2,
p_155859_,pWorldPosition,2,
p_155860_,pBlockState,2,
p_59980_,pFace,2,
p_61503_,pJson,2,
p_61504_,pEntityPredicate,2,
p_61505_,pConditionsParser,2,
p_61495_,pPlayer,2,
p_61496_,pItem,2,
p_61497_,pEntity,2,
p_61508_,pJson,2,
p_61509_,pEntityPredicate,2,
p_61510_,pConditionsParser,2,
p_61514_,pPlayer,2,
p_61515_,pItem,2,
p_61516_,pEntity,2,
p_61518_,pPlayer,2,
p_61519_,pItem,2,
p_61520_,pEntity,2,
p_61522_,pItem,2,
p_61523_,pLootContext,2,
p_61525_,pConditions,2,
p_204306_,pRandom,2,
p_59991_,pLevel,2,
p_59992_,pChunkGenerator,2,
p_59993_,pPos,2,
p_59994_,pState,2,
p_59995_,pRandom,2,
p_59996_,pBranchX,2,
p_59997_,pBranchY,2,
p_59985_,pLevel,2,
p_59986_,pChunkGenerator,2,
p_59987_,pPos,2,
p_59988_,pState,2,
p_59989_,pRand,2,
p_59999_,pBlockUnder,2,
p_60000_,pLevel,2,
p_60001_,pPos,2,
p_60002_,pXOffset,2,
p_60003_,pZOffset,2,
p_60006_,pLevel,2,
p_60007_,pChunkGenerator,2,
p_60008_,pPos,2,
p_60009_,pState,2,
p_60010_,pRandom,2,
p_204307_,pRandom,2,
p_204308_,pLargeHive,2,
p_60012_,pLevel,2,
p_60013_,pPos,2,
p_204310_,pRandom,2,
p_204311_,pLargeHive,2,
p_204316_,pRandom,2,
p_204317_,pLargeHive,2,
p_204319_,pRand,2,
p_204321_,pRandom,2,
p_204322_,pLargeHive,2,
p_204324_,pRand,2,
p_204326_,pRandom,2,
p_204327_,pLargeHive,2,
p_204329_,pRandom,2,
p_204330_,pLargeHive,2,
p_204332_,pRandom,2,
p_204334_,pRandom,2,
p_204335_,pLargeHive,2,
p_60086_,pState,2,
p_60087_,pRot,2,
p_60089_,pState,2,
p_60090_,pBuilder,2,
p_60054_,pBlockReader,2,
p_60055_,pPos,2,
p_60065_,pState,2,
p_60066_,pLevel,2,
p_60067_,pPos,2,
p_60068_,pType,2,
p_60057_,pLevel,2,
p_60058_,pPos,2,
p_60059_,pState,2,
p_60099_,pState,2,
p_60100_,pLevel,2,
p_60101_,pPos,2,
p_60102_,pContext,2,
p_60070_,pState,2,
p_60071_,pLevel,2,
p_60072_,pPos,2,
p_60073_,pPlayer,2,
p_60074_,pHand,2,
p_60075_,pHit,2,
p_60077_,pState,2,
p_60078_,pLevel,2,
p_60079_,pPos,2,
p_60080_,pNewState,2,
p_60081_,pIsMoving,2,
p_60061_,pLevel,2,
p_60062_,pPos,2,
p_60063_,pState,2,
p_60083_,pState,2,
p_60084_,pMirror,2,
p_60097_,pBuilder,2,
p_155875_,pLevel,2,
p_155876_,pState,2,
p_155877_,pBlockEntityType,2,
p_155879_,pPos,2,
p_155880_,pState,2,
p_60104_,pState,2,
p_60105_,pLevel,2,
p_60106_,pPos,2,
p_60107_,pContext,2,
p_69342_,pWindow,2,
p_69344_,pDebugVerbosity,2,
p_69345_,pSynchronous,2,
p_69353_,pErrorCallback,2,
p_69356_,pWindow,2,
p_69374_,pSupplier,2,
p_69371_,pValue,2,
p_69372_,pConsumer,2,
p_84539_,pTexture,2,
p_84545_,pTexture,2,
p_84380_,pMode,2,
p_84329_,pSourceFactor,2,
p_84330_,pDestFactor,2,
p_84336_,pSrcFactor,2,
p_84337_,pDstFactor,2,
p_84338_,pSrcFactorAlpha,2,
p_84339_,pDstFactorAlpha,2,
p_84267_,pMask,2,
p_84268_,pCheckError,2,
p_84319_,pRed,2,
p_84320_,pGreen,2,
p_84321_,pBlue,2,
p_84322_,pAlpha,2,
p_84122_,pDepth,2,
p_84554_,pIndex,2,
p_84301_,pRed,2,
p_84302_,pGreen,2,
p_84303_,pBlue,2,
p_84304_,pAlpha,2,
p_84542_,pTexture,2,
p_84366_,pTextures,2,
p_84324_,pDepthFunc,2,
p_84299_,pFlag,2,
p_84087_,pIndex,2,
p_157054_,pMode,2,
p_157055_,pCount,2,
p_157056_,pType,2,
p_157057_,pIndices,2,
p_84566_,pIndex,2,
p_84306_,pTextures,2,
p_84093_,pPname,2,
p_84090_,pName,2,
p_84228_,pTex,2,
p_84229_,pLevel,2,
p_84230_,pFormat,2,
p_84231_,pType,2,
p_84232_,pPixels,2,
p_84385_,pTarget,2,
p_84386_,pLevel,2,
p_84387_,pParameterName,2,
p_157060_,pTextureId,2,
p_157062_,pProgram,2,
p_157063_,pIndex,2,
p_157064_,pName,2,
p_84481_,pTarget,2,
p_84482_,pBuffer,2,
p_84487_,pTarget,2,
p_84488_,pFramebuffer,2,
p_157066_,pTarget,2,
p_157067_,pRenderBuffer,2,
p_157069_,pArray,2,
p_84189_,pSrcX0,2,
p_84190_,pSrcY0,2,
p_84191_,pSrcX1,2,
p_84192_,pSrcY1,2,
p_84193_,pDstX0,2,
p_84194_,pDstY0,2,
p_84195_,pDstX1,2,
p_84196_,pDstY1,2,
p_84197_,pMask,2,
p_84198_,pFilter,2,
p_157071_,pTarget,2,
p_157072_,pSize,2,
p_84257_,pTarget,2,
p_84258_,pSize,2,
p_84180_,pTarget,2,
p_84181_,pLevel,2,
p_84182_,pXOffset,2,
p_84183_,pYOffset,2,
p_84184_,pX,2,
p_84185_,pY,2,
p_84186_,pWidth,2,
p_84187_,pHeight,2,
p_84497_,pBuffer,2,
p_84503_,pFrameBuffer,2,
p_157075_,pRenderBuffer,2,
p_157077_,pArray,2,
p_157079_,pWidth,2,
p_157080_,pHeight,2,
p_157081_,pFormat,2,
p_157082_,pType,2,
p_157083_,pPixels,2,
p_157085_,pTarget,2,
p_157086_,pAttachment,2,
p_157087_,pRenderBufferTarget,2,
p_157088_,pRenderBuffer,2,
p_84174_,pTarget,2,
p_84175_,pAttachment,2,
p_84176_,pTexTarget,2,
p_84177_,pTexture,2,
p_84178_,pLevel,2,
p_84399_,pProgram,2,
p_84400_,pName,2,
p_84346_,pProgram,2,
p_84347_,pName,2,
p_157091_,pTarget,2,
p_157092_,pAccess,2,
p_157094_,pTarget,2,
p_157095_,pInternalFormat,2,
p_157096_,pWidth,2,
p_157097_,pHeight,2,
p_84264_,pLocation,2,
p_84265_,pValue,2,
p_84349_,pLocation,2,
p_84350_,pValue,2,
p_84468_,pLocation,2,
p_84469_,pValue,2,
p_84402_,pLocation,2,
p_84403_,pValue,2,
p_84352_,pLocation,2,
p_84353_,pValue,2,
p_84436_,pLocation,2,
p_84437_,pValue,2,
p_84405_,pLocation,2,
p_84406_,pValue,2,
p_84462_,pLocation,2,
p_84463_,pValue,2,
p_84439_,pLocation,2,
p_84440_,pValue,2,
p_84270_,pLocation,2,
p_84271_,pTranspose,2,
p_84272_,pValue,2,
p_84355_,pLocation,2,
p_84356_,pTranspose,2,
p_84357_,pValue,2,
p_84408_,pLocation,2,
p_84409_,pTranspose,2,
p_84410_,pValue,2,
p_157099_,pTarget,2,
p_84479_,pProgram,2,
p_84533_,pLogicOperation,2,
p_84523_,pParameterName,2,
p_84524_,pParam,2,
p_84517_,pFace,2,
p_84518_,pMode,2,
p_84137_,pFactor,2,
p_84138_,pUnits,2,
p_157101_,pX,2,
p_157102_,pY,2,
p_157103_,pWidth,2,
p_157104_,pHeight,2,
p_157105_,pFormat,2,
p_157106_,pType,2,
p_157107_,pPixels,2,
p_84220_,pX,2,
p_84221_,pY,2,
p_84222_,pWidth,2,
p_84223_,pHeight,2,
p_84224_,pFormat,2,
p_84225_,pType,2,
p_84226_,pPixels,2,
p_84169_,pX,2,
p_84170_,pY,2,
p_84171_,pWidth,2,
p_84172_,pHeight,2,
p_84427_,pFunc,2,
p_84428_,pRef,2,
p_84429_,pMask,2,
p_84551_,pMask,2,
p_84453_,pSfail,2,
p_84454_,pDpfail,2,
p_84455_,pDppass,2,
p_84210_,pTarget,2,
p_84211_,pLevel,2,
p_84212_,pInternalFormat,2,
p_84213_,pWidth,2,
p_84214_,pHeight,2,
p_84215_,pBorder,2,
p_84216_,pFormat,2,
p_84217_,pType,2,
p_84218_,pPixels,2,
p_84161_,pTarget,2,
p_84162_,pParameterName,2,
p_84163_,pParameter,2,
p_84332_,pTarget,2,
p_84333_,pParameterName,2,
p_84334_,pParameter,2,
p_84200_,pTarget,2,
p_84201_,pLevel,2,
p_84202_,pXOffset,2,
p_84203_,pYOffset,2,
p_84204_,pWidth,2,
p_84205_,pHeight,2,
p_84206_,pFormat,2,
p_84207_,pType,2,
p_84208_,pPixels,2,
p_157109_,pIndex,2,
p_157110_,pSize,2,
p_157111_,pType,2,
p_157112_,pStride,2,
p_157113_,pPointer,2,
p_84239_,pIndex,2,
p_84240_,pSize,2,
p_84241_,pType,2,
p_84242_,pNormalized,2,
p_84243_,pStride,2,
p_84244_,pPointer,2,
p_84431_,pX,2,
p_84432_,pY,2,
p_84433_,pWidth,2,
p_84434_,pHeight,2,
p_84515_,pTexture,2,
p_84424_,pProgram,2,
p_84425_,pShader,2,
p_84389_,pSFactorRGB,2,
p_84390_,pDFactorRGB,2,
p_84391_,pSFactorAlpha,2,
p_84392_,pDFactorAlpha,2,
p_84509_,pTarget,2,
p_84466_,pShader,2,
p_84448_,pType,2,
p_84485_,pProgram,2,
p_84422_,pShader,2,
p_84499_,pProgram,2,
p_84500_,pMaxLength,2,
p_84382_,pProgram,2,
p_84383_,pPname,2,
p_84493_,pShader,2,
p_84494_,pMaxLength,2,
p_84450_,pShader,2,
p_84451_,pPname,2,
p_84491_,pProgram,2,
p_84361_,pLightingVector1,2,
p_84362_,pLightingVector2,2,
p_84288_,pLighting1,2,
p_84289_,pLighting2,2,
p_84291_,pLightingVector1,2,
p_84292_,pLightingVector2,2,
p_84293_,pMatrix,2,
p_84588_,pState,2,
p_84591_,pEnabled,2,
p_85310_,pTextureId,2,
p_85306_,pBuffer,2,
p_85307_,pWidth,2,
p_85308_,pHeight,2,
p_85298_,pPixelFormat,2,
p_85299_,pTextureId,2,
p_85300_,pMipmapLevel,2,
p_85301_,pWidth,2,
p_85302_,pHeight,2,
p_85293_,pTextureId,2,
p_85294_,pMipmapLevel,2,
p_85295_,pWidth,2,
p_85296_,pHeight,2,
p_85288_,pTextureId,2,
p_85289_,pMipmapLevel,2,
p_85290_,pWidth,2,
p_85291_,pHeight,2,
p_85284_,pTextureId,2,
p_85285_,pWidth,2,
p_85286_,pHeight,2,
p_85304_,pInputStream,2,
p_85312_,pInputStream,2,
p_85282_,pTextureId,2,
p_157160_,pRed,2,
p_157161_,pGreen,2,
p_157162_,pBlue,2,
p_157163_,pAlpha,2,
p_157165_,pRed,2,
p_157166_,pGreen,2,
p_157167_,pBlue,2,
p_157168_,pAlpha,2,
p_157170_,pShaderFogEnd,2,
p_157172_,pShaderFogStart,2,
p_157174_,pLightingVector0,2,
p_157175_,pLightingVector1,2,
p_157180_,pShaderTexture,2,
p_157181_,pTextureId,2,
p_157177_,pShaderTexture,2,
p_157178_,pTextureId,2,
p_69389_,pTexture,2,
p_69397_,pTexture,2,
p_157185_,pTexture,2,
p_69404_,pMode,2,
p_69406_,pSourceFactor,2,
p_69407_,pDestFactor,2,
p_69409_,pSourceFactor,2,
p_69410_,pDestFactor,2,
p_69417_,pSourceFactor,2,
p_69418_,pDestFactor,2,
p_69419_,pSourceFactorAlpha,2,
p_69420_,pDestFactorAlpha,2,
p_69412_,pSourceFactor,2,
p_69413_,pDestFactor,2,
p_69414_,pSourceFactorAlpha,2,
p_69415_,pDestFactorAlpha,2,
p_69422_,pMask,2,
p_69423_,pCheckError,2,
p_69425_,pRed,2,
p_69426_,pGreen,2,
p_69427_,pBlue,2,
p_69428_,pAlpha,2,
p_69431_,pDepth,2,
p_69433_,pIndex,2,
p_69445_,pRed,2,
p_69446_,pGreen,2,
p_69447_,pBlue,2,
p_69448_,pAlpha,2,
p_69455_,pTexture,2,
p_69457_,pDepthFunc,2,
p_69459_,pFlag,2,
p_157187_,pMode,2,
p_157188_,pCount,2,
p_157189_,pType,2,
p_69489_,pX,2,
p_69490_,pY,2,
p_69491_,pWidth,2,
p_69492_,pHeight,2,
p_69496_,pWindowId,2,
p_157194_,pFormatMode,2,
p_157195_,pNeededIndexCount,2,
p_157204_,pShaderTexture,2,
p_157206_,pTextureId,2,
p_157209_,pTarget,2,
p_157210_,pBuffer,2,
p_157212_,pArray,2,
p_69526_,pTarget,2,
p_69527_,pData,2,
p_69528_,pUsage,2,
p_69530_,pBuffer,2,
p_157214_,pArray,2,
p_69532_,pBufferIdConsumer,2,
p_157216_,pArrayObjectIdConsumer,2,
p_69541_,pLocation,2,
p_69542_,pValue,2,
p_69538_,pLocation,2,
p_69539_,pValue,2,
p_69544_,pLocation,2,
p_69545_,pValue,2,
p_69550_,pLocation,2,
p_69551_,pValue,2,
p_69547_,pLocation,2,
p_69548_,pValue,2,
p_69556_,pLocation,2,
p_69557_,pValue,2,
p_69553_,pLocation,2,
p_69554_,pValue,2,
p_69562_,pLoctaion,2,
p_69563_,pValue,2,
p_69559_,pLoctaion,2,
p_69560_,pValue,2,
p_69565_,pLocation,2,
p_69566_,pTranspose,2,
p_69567_,pValue,2,
p_69569_,pLocation,2,
p_69570_,pTranspose,2,
p_69571_,pValue,2,
p_69573_,pLocation,2,
p_69574_,pTranspose,2,
p_69575_,pValue,2,
p_69578_,pRenderOffThread,2,
p_69581_,pDebugVerbosity,2,
p_69582_,pSynchronous,2,
p_69831_,pFrameRateLimit,2,
p_69833_,pShaderLineWidth,2,
p_69836_,pOp,2,
p_69855_,pParameterName,2,
p_69856_,pParameter,2,
p_69861_,pFace,2,
p_69862_,pMode,2,
p_69864_,pFactor,2,
p_69865_,pUnits,2,
p_69872_,pX,2,
p_69873_,pY,2,
p_69874_,pWidth,2,
p_69875_,pHeight,2,
p_69876_,pFormat,2,
p_69877_,pType,2,
p_69878_,pPixels,2,
p_69880_,pRenderCall,2,
p_69891_,pFancyRunnable,2,
p_69901_,pCallback,2,
p_157426_,pProjectionMatrix,2,
p_157428_,pShaderSupplier,2,
p_157430_,pRed,2,
p_157431_,pGreen,2,
p_157432_,pBlue,2,
p_157433_,pAlpha,2,
p_157435_,pRed,2,
p_157436_,pGreen,2,
p_157437_,pBlue,2,
p_157439_,pRed,2,
p_157440_,pGreen,2,
p_157441_,pBlue,2,
p_157442_,pAlpha,2,
p_157444_,pShaderFogEnd,2,
p_157446_,pShaderFogStart,2,
p_157448_,pTickTime,2,
p_157451_,pLightingVector0,2,
p_157452_,pLightingVector1,2,
p_157454_,pShaderTexture,2,
p_157455_,pTextureId,2,
p_157457_,pShaderTexture,2,
p_157458_,pTextureId,2,
p_157460_,pTextureMatrix,2,
p_69903_,pX,2,
p_69904_,pY,2,
p_69905_,pWidth,2,
p_69906_,pHeight,2,
p_69909_,pLightingVector0,2,
p_69910_,pLightingVector1,2,
p_69912_,pLightingVector0,2,
p_69913_,pLightingVector1,2,
p_69915_,pLightingVector0,2,
p_69916_,pLightingVector1,2,
p_69917_,pMatrix,2,
p_69921_,pTextureId,2,
p_69922_,pShaderTexture,2,
p_157462_,pInstance,2,
p_69926_,pFunc,2,
p_69927_,pRef,2,
p_69928_,pMask,2,
p_69930_,pMask,2,
p_69932_,pSFail,2,
p_69933_,pDpFail,2,
p_69934_,pDpPass,2,
p_69938_,pTarget,2,
p_69939_,pParameterName,2,
p_69940_,pParameter,2,
p_69950_,pX,2,
p_69951_,pY,2,
p_69952_,pWidth,2,
p_69953_,pHeight,2,
p_157472_,pVertexStride,2,
p_157473_,pIndexStride,2,
p_157474_,pGenerator,2,
p_157479_,pBuffer,2,
p_157477_,pNeededIndexCount,2,
p_60163_,pIsSticky,2,
p_60164_,pProperties,2,
p_60215_,pState,2,
p_60216_,pRot,2,
p_60187_,pState,2,
p_60188_,pLevel,2,
p_60189_,pPos,2,
p_60190_,pType,2,
p_60192_,pState,2,
p_60193_,pLevel,2,
p_60194_,pPos,2,
p_60195_,pId,2,
p_60196_,pParam,2,
p_60182_,pLevel,2,
p_60183_,pPos,2,
p_60184_,pDirection,2,
p_60185_,pExtending,2,
p_60198_,pState,2,
p_60199_,pLevel,2,
p_60200_,pPos,2,
p_60201_,pBlock,2,
p_60202_,pFromPos,2,
p_60203_,pIsMoving,2,
p_60220_,pState,2,
p_60221_,pLevel,2,
p_60222_,pPos,2,
p_60223_,pContext,2,
p_60172_,pLevel,2,
p_60173_,pPos,2,
p_60174_,pState,2,
p_60175_,pPlacer,2,
p_60176_,pStack,2,
p_60178_,pLevel,2,
p_60179_,pPos,2,
p_60180_,pFacing,2,
p_60212_,pState,2,
p_60213_,pMirror,2,
p_60218_,pBuilder,2,
p_60168_,pLevel,2,
p_60169_,pPos,2,
p_60170_,pState,2,
p_60166_,pContext,2,
p_60205_,pBlockState,2,
p_60206_,pLevel,2,
p_60207_,pPos,2,
p_60208_,pFacing,2,
p_60209_,pDestroyBlocks,2,
p_60210_,pDirection,2,
p_60225_,pState,2,
p_60226_,pLevel,2,
p_60227_,pPos,2,
p_60228_,pOldState,2,
p_60229_,pIsMoving,2,
p_60231_,pState,2,
p_60295_,pState,2,
p_60296_,pRot,2,
p_60301_,pState,2,
p_60302_,pFacing,2,
p_60303_,pFacingState,2,
p_60304_,pLevel,2,
p_60305_,pCurrentPos,2,
p_60306_,pFacingPos,2,
p_60270_,pState,2,
p_60271_,pLevel,2,
p_60272_,pPos,2,
p_60273_,pType,2,
p_60261_,pLevel,2,
p_60262_,pPos,2,
p_60263_,pState,2,
p_60275_,pState,2,
p_60276_,pLevel,2,
p_60277_,pPos,2,
p_60278_,pBlock,2,
p_60279_,pFromPos,2,
p_60280_,pIsMoving,2,
p_60320_,pState,2,
p_60321_,pLevel,2,
p_60322_,pPos,2,
p_60323_,pContext,2,
p_60282_,pState,2,
p_60283_,pLevel,2,
p_60284_,pPos,2,
p_60285_,pNewState,2,
p_60286_,pIsMoving,2,
p_60288_,pState,2,
p_60289_,pLevel,2,
p_60290_,pPos,2,
p_60298_,pBaseState,2,
p_60299_,pExtendedState,2,
p_60313_,pExtended,2,
p_60265_,pLevel,2,
p_60266_,pPos,2,
p_60267_,pState,2,
p_60268_,pPlayer,2,
p_60292_,pState,2,
p_60293_,pMirror,2,
p_60308_,pBuilder,2,
p_60310_,pDirection,2,
p_60311_,pShortArm,2,
p_60325_,pState,2,
p_155901_,pWorldPosition,2,
p_155902_,pBlockState,2,
p_155904_,pWorldPosition,2,
p_155905_,pBlockState,2,
p_155906_,pMovedState,2,
p_155907_,pDirection,2,
p_155908_,pExtending,2,
p_155909_,pIsSourcePiston,2,
p_155930_,pTag,2,
p_155916_,pLevel,2,
p_155917_,pPos,2,
p_155918_,pState,2,
p_155919_,pBlockEntity,2,
p_60351_,pPartialTicks,2,
p_60357_,pLevel,2,
p_60358_,pPos,2,
p_60368_,pHeadShape,2,
p_60369_,pDirection,2,
p_60370_,pFacing,2,
p_60365_,pShape,2,
p_60366_,pEntity,2,
p_60381_,pPartialTicks,2,
p_60386_,pPartialTicks,2,
p_60389_,pPartialTicks,2,
p_60391_,pProgress,2,
p_60418_,pLevel,2,
p_60419_,pPistonPos,2,
p_60420_,pPistonDirection,2,
p_60421_,pExtending,2,
p_60434_,pOriginPos,2,
p_60435_,pDirection,2,
p_60424_,pOffsets,2,
p_60425_,pIndex,2,
p_60432_,pFromPos,2,
p_155940_,pState1,2,
p_155941_,pState2,2,
p_155938_,pState,2,
p_60452_,pProperties,2,
p_60530_,pState,2,
p_60531_,pRotation,2,
p_60537_,pState,2,
p_60538_,pBuilder,2,
p_60541_,pState,2,
p_60542_,pDirection,2,
p_60543_,pNeighborState,2,
p_60544_,pLevel,2,
p_60545_,pCurrentPos,2,
p_60546_,pNeighborPos,2,
p_60453_,pLevel,2,
p_60454_,pState,2,
p_60455_,pHit,2,
p_60456_,pProjectile,2,
p_60475_,pState,2,
p_60476_,pLevel,2,
p_60477_,pPos,2,
p_60478_,pType,2,
p_60490_,pState,2,
p_60491_,pLevel,2,
p_60492_,pPos,2,
p_60493_,pId,2,
p_60494_,pParam,2,
p_60555_,pState,2,
p_60556_,pLevel,2,
p_60557_,pPos,2,
p_60558_,pContext,2,
p_60466_,pState,2,
p_60467_,pPlayer,2,
p_60468_,pLevel,2,
p_60469_,pPos,2,
p_60462_,pState,2,
p_60463_,pLevel,2,
p_60464_,pPos,2,
p_60465_,pRandom,2,
p_60483_,pState,2,
p_60484_,pLevel,2,
p_60485_,pPos,2,
p_60486_,pDirection,2,
p_60539_,pState,2,
p_60540_,pPos,2,
p_60535_,pState,2,
p_60536_,pUseContext,2,
p_60509_,pState,2,
p_60510_,pLevel,2,
p_60511_,pPos,2,
p_60512_,pBlock,2,
p_60513_,pFromPos,2,
p_60514_,pIsMoving,2,
p_60515_,pState,2,
p_60516_,pLevel,2,
p_60517_,pPos,2,
p_60518_,pNewState,2,
p_60519_,pIsMoving,2,
p_60547_,pState,2,
p_60548_,pLevel,2,
p_60549_,pPos,2,
p_60487_,pState,2,
p_60488_,pLevel,2,
p_60489_,pPos,2,
p_60532_,pState,2,
p_60533_,pAdjacentBlockState,2,
p_60534_,pDirection,2,
p_60520_,pState,2,
p_60521_,pLevel,2,
p_60522_,pPos,2,
p_60523_,pFlags,2,
p_60524_,pRecursionLeft,2,
p_60503_,pState,2,
p_60504_,pLevel,2,
p_60505_,pPos,2,
p_60506_,pPlayer,2,
p_60507_,pHand,2,
p_60508_,pHit,2,
p_60525_,pState,2,
p_60526_,pLevel,2,
p_60527_,pPos,2,
p_60458_,pState,2,
p_60459_,pLevel,2,
p_60460_,pPos,2,
p_60461_,pStack,2,
p_60495_,pState,2,
p_60496_,pLevel,2,
p_60497_,pPos,2,
p_60498_,pEntity,2,
p_60470_,pState,2,
p_60471_,pUseContext,2,
p_60528_,pState,2,
p_60529_,pMirror,2,
p_60499_,pState,2,
p_60500_,pLevel,2,
p_60501_,pPos,2,
p_60502_,pPlayer,2,
p_181242_,pState,2,
p_181243_,pLevel,2,
p_181244_,pPos,2,
p_60551_,pState,2,
p_60552_,pLevel,2,
p_60553_,pPos,2,
p_60554_,pRandom,2,
p_60566_,pState,2,
p_60567_,pLevel,2,
p_60568_,pPos,2,
p_60569_,pOldState,2,
p_60570_,pIsMoving,2,
p_60479_,pState,2,
p_60480_,pLevel,2,
p_60481_,pPos,2,
p_60482_,pContext,2,
p_60559_,pState,2,
p_60560_,pLevel,2,
p_60561_,pPos,2,
p_60562_,pDirection,2,
p_60472_,pState,2,
p_60473_,pLevel,2,
p_60474_,pPos,2,
p_60563_,pState,2,
p_60564_,pLevel,2,
p_60565_,pPos,2,
p_60578_,pState,2,
p_60579_,pLevel,2,
p_60580_,pPos,2,
p_60550_,pState,2,
p_60572_,pState,2,
p_60573_,pLevel,2,
p_60574_,pPos,2,
p_60575_,pContext,2,
p_60577_,pState,2,
p_60584_,pState,2,
p_60457_,pState,2,
p_60581_,pState,2,
p_60582_,pReader,2,
p_60583_,pPos,2,
p_60571_,pState,2,
p_60585_,pState,2,
p_60586_,pLevel,2,
p_60587_,pPos,2,
p_60576_,pState,2,
p_60608_,pOwner,2,
p_60609_,pValues,2,
p_60610_,pPropertiesCodec,2,
p_60670_,pLevel,2,
p_60671_,pState,2,
p_60672_,pHit,2,
p_60673_,pProjectile,2,
p_60702_,pLevel,2,
p_60703_,pPos,2,
p_60704_,pFlag,2,
p_60725_,pBuilder,2,
p_60720_,pState,2,
p_60721_,pFace,2,
p_60632_,pLevel,2,
p_60633_,pPos,2,
p_60727_,pPos,2,
p_60729_,pDirection,2,
p_60730_,pQueried,2,
p_60731_,pLevel,2,
p_60732_,pCurrentPos,2,
p_60733_,pOffsetPos,2,
p_60706_,pLevel,2,
p_60707_,pPos,2,
p_60708_,pFlag,2,
p_60709_,pRecursionLeft,2,
p_204337_,pTag,2,
p_60635_,pLevel,2,
p_60636_,pPos,2,
p_60637_,pEntity,2,
p_60711_,pLevel,2,
p_60712_,pPos,2,
p_60639_,pLevel,2,
p_60640_,pPos,2,
p_60641_,pEntity,2,
p_60642_,pFace,2,
p_60644_,pLevel,2,
p_60645_,pPos,2,
p_60646_,pEntityType,2,
p_204339_,pTag,2,
p_204340_,pPredicate,2,
